company_id,flight_number,scheduled_departure_date_local,difficulty_score,rank,class
ve ,2,23/9/2025,25/9/2025,.66,difficult 
ve ,2,23/9/2025,25/9/2025,.66,difficult 
ve ,2,23/9/2025,25/9/2025,.66,difficult 
ve ,2,23/9/2025,25/9/2025,.66,difficult 
ve ,2,23/9/2025,25/9/2025,.66,difficult 
ve ,2,23/9/2025,25/9/2025,.66,difficult 
ve ,2,23/9/2025,25/9/2025,.66,difficult 
ve ,2,23/9/2025,25/9/2025,.66,difficult 
ve ,2,23/9/2025,25/9/2025,.66,difficult 
ve ,2,23/9/2025,25/9/2025,.66,difficult 
ve ,2,23/9/2025,25/9/2025,.66,difficult 
ve ,2,23/9/2025,25/9/2025,.66,difficult 
ve ,2,23/9/2025,25/9/2025,.66,difficult 
ve ,2,23/9/2025,25/9/2025,.66,difficult 
ve ,2,23/9/2025,25/9/2025,.66,difficult 
ve ,2,23/9/2025,25/9/2025,.66,difficult 
ve ,2,23/9/2025,25/9/2025,.66,difficult 
ve ,2,23/9/2025,25/9/2025,.66,difficult 
ve ,2,23/9/2025,25/9/2025,.66,difficult 
ve ,2,23/9/2025,25/9/2025,.66,difficult 
ve ,2,23/9/2025,25/9/2025,.66,difficult 
